complexity,r,count_on_policy,count_off_policy,expression,traversal,nmse_test,nmse_test_noiseless,success
4,0.47791310644716967,2,0,0,"mul,mul,x4,x4,0.0",1.1934045789178829,1.1934045789178829,False
5,0.5767989211682432,5,0,x5**3,"mul,mul,x5,x5,x5",0.538325129375684,0.538325129375684,False
7,0.5779614753964674,1,0,2*x5**3,"mul,mul,x5,add,x5,x5,x5",0.533219974952497,0.533219974952497,False
9,0.5797755364032533,1,0,x5**2*(x1*x2 + x5),"mul,mul,x5,x5,add,x5,mul,x1,x2",0.5253429279357172,0.5253429279357172,False
17,0.6017964719938353,1,0,x1*(-x1*x6 + (x1 + x5)*(x1*x2*x6 + x5)),"mul,sub,mul,add,x5,x1,add,x5,mul,x6,mul,x1,x2,mul,x1,x6,x1",0.4378354603173442,0.4378354603173442,False
26,0.7314767470866823,1,0,(x1 + x5)*(x2**2*(x5 - x6) - 9.31512e-6*x2*x5**2 + 1.00301e-5*x2*x5*x6 - 1.31848e-6*x2*x6**2 - 0.00765691*x3*x5**2 + 0.0106538*x3*x5*x6 + 2.94007e-6*x3*x5 - 0.000242007*x3*x6**2 + 2.14855e-6*x3*x6 - 0.0150312*x4*x5**2 + 0.0117431*x4*x5*x6 - 0.00549829*x4*x6**2 - 0.000186302*x5**2 + 0.000200602*x5*x6 - 2.63696e-5*x6**2),"mul,add,x1,x5,add,-2.63696e-05*x6**2+0.000200602*x5*x6-0.000186302*x5**2+2.14855e-06*x3*x6+2.94007e-06*x3*x5-0.00549829*x4*x6**2+0.0117431*x4*x5*x6-0.0150312*x4*x5**2-0.000242007*x3*x6**2+0.0106538*x3*x5*x6-0.00765691*x3*x5**2-1.31848e-06*x2*x6**2+1.00301e-05*x2*x5*x6-9.31512e-06*x2*x5**2,mul,sub,x5,x6,mul,x2,x2",0.13476054213607017,0.13476054213607017,False
36,0.7438929846669636,1,0,x2*(x1*x2*x3 + x1 + x5)*(3.29596e-5*x2*x3*x5 - 2.91994e-5*x2*x3*x6 + 3.29719e-6*x2*x4*x5 - 2.91997e-6*x2*x4*x6 - 2.62402e-5*x2*x5**2 + 1.7905e-5*x2*x5*x6 - 1.22451e-5*x2*x6**2 - 5.46739e-6*x3**2*x5 + 4.8783e-6*x3**2*x6 + 0.0055611*x3*x5**2 + 0.0360138*x3*x5*x6 + 0.000659192*x3*x5 - 0.000249529*x3*x6**2 - 0.000583987*x3*x6 - 0.0858902*x4*x5**2 + 0.00189572*x4*x5*x6 + 6.59438e-5*x4*x5 - 0.0357331*x4*x6**2 - 5.83993e-5*x4*x6 - 0.000524803*x5**2 + 0.000358101*x5*x6 + 1.9758e-5*x5 - 0.000244902*x6**2 - 1.74884e-5*x6),"mul,mul,x2,-1.74884e-05*x6+1.9758e-05*x5-0.000244902*x6**2+0.000358101*x5*x6-0.000524803*x5**2-5.83993e-05*x4*x6+6.59438e-05*x4*x5-0.000583987*x3*x6+0.000659192*x3*x5-0.0357331*x4*x6**2+0.00189572*x4*x5*x6-0.0858902*x4*x5**2-0.000249529*x3*x6**2+0.0360138*x3*x5*x6+0.0055611*x3*x5**2+4.8783e-06*x3**2*x6-5.46739e-06*x3**2*x5-1.22451e-05*x2*x6**2+1.7905e-05*x2*x5*x6-2.62402e-05*x2*x5**2-2.91997e-06*x2*x4*x6+3.29719e-06*x2*x4*x5-2.91994e-05*x2*x3*x6+3.29596e-05*x2*x3*x5,add,x1,add,x5,mul,x2,mul,x3,x1",0.11852829129468116,0.11852829129468116,False
40,0.7511267772360614,1,0,x1*x3*(5*x1 + x5)*(2.61814e-5*x2*x3*x5 - 2.22163e-5*x2*x3*x6 + 2.61866e-6*x2*x4*x5 - 2.22132e-6*x2*x4*x6 - 1.56738e-5*x2*x5**2 + 5.48725e-6*x2*x5*x6 - 1.00339e-5*x2*x6**2 - 4.54924e-6*x3**2*x5 + 3.8421e-6*x3**2*x6 + 0.00176773*x3*x5**2 + 0.0234493*x3*x5*x6 + 0.000523627*x3*x5 + 0.000507551*x3*x6**2 - 0.000444326*x3*x6 - 0.0504834*x4*x5**2 - 0.0129535*x4*x5*x6 + 5.23731e-5*x4*x5 - 0.0269711*x4*x6**2 - 4.44264e-5*x4*x6 - 0.000313476*x5**2 + 0.000109745*x5*x6 + 1.5714e-5*x5 - 0.000200679*x6**2 - 1.33191e-5*x6),"mul,mul,-1.33191e-05*x6+1.5714e-05*x5-0.000200679*x6**2+0.000109745*x5*x6-0.000313476*x5**2-4.44264e-05*x4*x6+5.23731e-05*x4*x5-0.000444326*x3*x6+0.000523627*x3*x5-0.0269711*x4*x6**2-0.0129535*x4*x5*x6-0.0504834*x4*x5**2+0.000507551*x3*x6**2+0.0234493*x3*x5*x6+0.00176773*x3*x5**2+3.8421e-06*x3**2*x6-4.54924e-06*x3**2*x5-1.00339e-05*x2*x6**2+5.48725e-06*x2*x5*x6-1.56738e-05*x2*x5**2-2.22132e-06*x2*x4*x6+2.61866e-06*x2*x4*x5-2.22163e-05*x2*x3*x6+2.61814e-05*x2*x3*x5,x1,mul,x3,add,add,x1,add,add,add,x5,x1,x1,x1,x1",0.1097816753565226,0.1097816753565226,False
42,0.7545064717282792,1,0,x1*x3*(4*x1 + x5)*(3.16682e-5*x2*x3*x5 - 2.69131e-5*x2*x3*x6 + 3.16756e-6*x2*x4*x5 - 2.69115e-6*x2*x4*x6 - 2.3052e-5*x2*x5**2 + 1.18012e-5*x2*x5*x6 - 1.13802e-5*x2*x6**2 - 5.47467e-6*x3**2*x5 + 4.65841e-6*x3**2*x6 - 0.00130109*x3*x5**2 + 0.0294708*x3*x5*x6 + 0.000633364*x3*x5 + 0.000649092*x3*x6**2 - 0.000538262*x3*x6 - 0.0670018*x4*x5**2 - 0.0048439*x4*x5*x6 + 6.33513e-5*x4*x5 - 0.0326647*x4*x6**2 - 5.3823e-5*x4*x6 - 0.000461039*x5**2 + 0.000236024*x5*x6 + 1.89966e-5*x5 - 0.000227604*x6**2 - 1.61243e-5*x6),"mul,x3,mul,mul,-1.61243e-05*x6+1.89966e-05*x5-0.000227604*x6**2+0.000236024*x5*x6-0.000461039*x5**2-5.3823e-05*x4*x6+6.33513e-05*x4*x5-0.000538262*x3*x6+0.000633364*x3*x5-0.0326647*x4*x6**2-0.0048439*x4*x5*x6-0.0670018*x4*x5**2+0.000649092*x3*x6**2+0.0294708*x3*x5*x6-0.00130109*x3*x5**2+4.65841e-06*x3**2*x6-5.47467e-06*x3**2*x5-1.13802e-05*x2*x6**2+1.18012e-05*x2*x5*x6-2.3052e-05*x2*x5**2-2.69115e-06*x2*x4*x6+3.16756e-06*x2*x4*x5-2.69131e-05*x2*x3*x6+3.16682e-05*x2*x3*x5,add,x5,add,x1,add,sub,add,add,x1,x1,x1,x1,x1,x1",0.10586542780735377,0.10586542780735377,False
61,0.7660694536581855,1,0,x1*(x1*(-4.45787e-5*x1*x2*x6 + 0.000117345*x1*x3*x5 - 0.0297178*x1*x3*x6 + 1.17382e-5*x1*x4*x5 - 0.00297098*x1*x4*x6 + 3.09771e-5*x1*x5**2 - 6.61576e-5*x1*x5*x6 + 3.52052e-6*x1*x5 - 8.38193e-5*x1*x6**2 - 0.000891574*x1*x6 + 8.8013e-6*x2**2*x5 - 0.00222893*x2**2*x6 + 0.00586725*x2*x3*x5 - 1.48589*x2*x3*x6 + 0.000586909*x2*x4*x5 - 0.148549*x2*x4*x6 + 0.00154886*x2*x5**2 - 0.00330788*x2*x5*x6 + 0.000176026*x2*x5 - 0.00419097*x2*x6**2 - 0.0445787*x2*x6 + 2.21707e-6*x3**3 - 3.59777e-5*x3**2*x4 - 0.000859431*x3**2*x5 + 0.19472*x3**2*x6 + 3.07527e-6*x3**2 + 3.60336e-5*x3*x4**2 + 9.89376e-5*x3*x4*x5 + 0.0597824*x3*x4*x6 + 9.38367*x3*x5**2 + 9.03547*x3*x5*x6 + 0.117345*x3*x5 - 0.70041*x3*x6**2 - 29.7178*x3*x6 - 1.02787e-5*x4**3 - 2.63215e-5*x4**2*x5 - 2.22455e-5*x4**2*x6 - 2.87941e-6*x4**2 - 11.091*x4*x5**2 - 17.7668*x4*x5*x6 + 0.0117382*x4*x5 - 7.59469*x4*x6**2 - 2.97098*x4*x6 - 1.63657e-6*x4 + 0.000142715*x5**3 + 6.5672e-5*x5**2*x6 + 0.0309771*x5**2 + 2.34973e-5*x5*x6**2 - 0.0661576*x5*x6 + 0.00352963*x5 - 0.000162391*x6**3 - 0.0838193*x6**2 - 0.891584*x6) + x1 + x6),"mul,add,x1,add,x6,mul,x1,-0.891584*x6+0.00352963*x5-1.63657e-06*x4-0.0838193*x6**2-0.0661576*x5*x6+0.0309771*x5**2-2.97098*x4*x6+0.0117382*x4*x5-2.87941e-06*x4**2-29.7178*x3*x6+0.117345*x3*x5+3.07527e-06*x3**2-0.0445787*x2*x6+0.000176026*x2*x5-0.000891574*x1*x6+3.52052e-06*x1*x5-0.000162391*x6**3+2.34973e-05*x5*x6**2+6.5672e-05*x5**2*x6+0.000142715*x5**3-7.59469*x4*x6**2-17.7668*x4*x5*x6-11.091*x4*x5**2-2.22455e-05*x4**2*x6-2.63215e-05*x4**2*x5-1.02787e-05*x4**3-0.70041*x3*x6**2+9.03547*x3*x5*x6+9.38367*x3*x5**2+0.0597824*x3*x4*x6+9.89376e-05*x3*x4*x5+3.60336e-05*x3*x4**2+0.19472*x3**2*x6-0.000859431*x3**2*x5-3.59777e-05*x3**2*x4+2.21707e-06*x3**3-0.00419097*x2*x6**2-0.00330788*x2*x5*x6+0.00154886*x2*x5**2-0.148549*x2*x4*x6+0.000586909*x2*x4*x5-1.48589*x2*x3*x6+0.00586725*x2*x3*x5-0.00222893*x2**2*x6+8.8013e-06*x2**2*x5-8.38193e-05*x1*x6**2-6.61576e-05*x1*x5*x6+3.09771e-05*x1*x5**2-0.00297098*x1*x4*x6+1.17382e-05*x1*x4*x5-0.0297178*x1*x3*x6+0.000117345*x1*x3*x5-4.45787e-05*x1*x2*x6,x1",0.09324758202574177,0.09324758202574177,False
